tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,28.85,27.2,27.2,29.438500000000015,29.438500000000015,2.238500000000016,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,26.35,24.7,24.7,28.47850000000004,28.47850000000004,3.77850000000004,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,34.35,32.7,32.7,33.12616666666671,33.12616666666671,0.42616666666670966,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,35.85,34.2,34.2,35.241500000000066,35.241500000000066,1.0415000000000632,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,35.85,34.2,34.2,35.222333333333395,35.222333333333395,1.0223333333333926,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,27.35,25.7,25.7,29.736166666666715,29.736166666666715,4.036166666666716,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,28.85,27.2,27.2,30.983166666666705,30.983166666666705,3.7831666666667054,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,31.35,29.7,29.7,31.355000000000008,31.355000000000008,1.6550000000000082,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,32.85,31.2,31.2,31.91833333333335,31.91833333333335,0.7183333333333515,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,32.85,31.2,31.2,32.00100000000002,32.00100000000002,0.8010000000000197,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,35.35,33.7,33.7,33.70983333333336,33.70983333333336,0.009833333333354233,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,36.85,35.2,35.2,35.29083333333336,35.29083333333336,0.0908333333333573,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,36.85,35.2,35.2,35.289666666666704,35.289666666666704,0.08966666666670164,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,30.35,28.7,28.7,30.811333333333362,30.811333333333362,2.111333333333363,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,31.85,30.2,30.2,32.09833333333334,32.09833333333334,1.898333333333344,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,34.85,33.2,33.2,33.22766666666671,33.22766666666671,0.027666666666704032,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,26.35,24.7,24.7,28.12600000000004,28.12600000000004,3.426000000000041,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,28.85,27.2,27.2,30.251500000000046,30.251500000000046,3.051500000000047,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,33.35,31.7,31.7,32.655500000000025,32.655500000000025,0.9555000000000256,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,32.85,31.2,31.2,32.380500000000026,32.380500000000026,1.180500000000027,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,28.35,26.7,26.7,29.462500000000023,29.462500000000023,2.762500000000024,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,29.35,27.7,27.7,29.69050000000002,29.69050000000002,1.9905000000000221,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,30.85,29.2,29.2,30.43249999999997,30.43249999999997,1.2324999999999697,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,30.85,29.2,29.2,30.576333333333338,30.576333333333338,1.3763333333333385,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,32.35,30.7,30.7,31.36533333333331,31.36533333333331,0.6653333333333116,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,33.85,32.2,32.2,32.584666666666664,32.584666666666664,0.3846666666666607,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,26.35,24.7,24.7,28.091166666666705,28.091166666666705,3.391166666666706,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,27.85,26.2,26.2,29.310500000000015,29.310500000000015,3.110500000000016,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,28.35,26.7,26.7,29.684333333333374,29.684333333333374,2.9843333333333746,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,30.85,29.2,29.2,30.567,30.567,1.3670000000000009,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,28.35,26.7,26.7,30.329000000000033,30.329000000000033,3.6290000000000333,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,29.85,28.2,28.2,30.38433333333335,30.38433333333335,2.184333333333349,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,29.85,28.2,28.2,30.634333333333355,30.634333333333355,2.434333333333356,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,31.35,29.7,29.7,31.356500000000008,31.356500000000008,1.6565000000000083,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 06:00:00,2026-11-02 06:00:00,2026-11-02 06:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,27.85,26.2,26.2,29.019166666666692,29.019166666666692,2.8191666666666926,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,19.85,18.2,18.2,19.72516666666664,19.72516666666664,1.5251666666666424,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,18.85,17.2,17.2,18.881333333333334,18.881333333333334,1.6813333333333347,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,17.85,16.2,16.2,16.43833333333337,16.43833333333337,0.23833333333337237,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,13.85,12.2,12.2,16.631333333333327,16.631333333333327,4.431333333333328,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,20.35,28.7,28.7,20.18583333333332,20.18583333333332,8.514166666666679,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,21.85,20.2,20.2,20.721166666666658,20.721166666666658,0.5211666666666588,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,21.85,30.2,30.2,20.718166666666654,20.718166666666654,9.481833333333345,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,19.85,18.2,18.2,19.505999999999965,19.505999999999965,1.3059999999999654,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,13.35,11.7,11.7,16.345500000000012,16.345500000000012,4.645500000000013,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,14.85,23.2,23.2,17.015666666666664,17.015666666666664,6.184333333333335,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,12.35,20.7,20.7,15.549666666666644,15.549666666666644,5.150333333333355,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,20.35,18.7,18.7,20.67199999999998,20.67199999999998,1.97199999999998,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,21.85,20.2,20.2,20.287000000000003,20.287000000000003,0.0870000000000033,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,21.85,20.2,20.2,20.31966666666666,20.31966666666666,0.11966666666666015,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,13.35,11.7,11.7,16.35166666666669,16.35166666666669,4.651666666666692,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,14.85,13.2,13.2,17.038333333333338,17.038333333333338,3.8383333333333383,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,17.35,15.7,15.7,15.96433333333336,15.96433333333336,0.2643333333333615,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,18.85,17.2,17.2,19.00566666666667,19.00566666666667,1.8056666666666707,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,18.85,17.2,17.2,19.190166666666666,19.190166666666666,1.990166666666667,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,21.35,19.7,19.7,20.13733333333333,20.13733333333333,0.43733333333333135,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,22.85,21.2,21.2,21.028499999999983,21.028499999999983,0.17150000000001597,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,22.85,21.2,21.2,21.073666666666657,21.073666666666657,0.12633333333334207,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,16.35,14.7,14.7,15.778000000000047,15.778000000000047,1.0780000000000474,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,17.85,16.2,16.2,16.516666666666705,16.516666666666705,0.3166666666667055,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,20.85,19.2,19.2,20.191333333333333,20.191333333333333,0.9913333333333334,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,12.35,10.7,10.7,15.635666666666657,15.635666666666657,4.935666666666657,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,14.85,13.2,13.2,16.997500000000002,16.997500000000002,3.797500000000003,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,19.35,17.7,17.7,20.061999999999973,20.061999999999973,2.3619999999999735,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,18.85,27.2,27.2,19.114999999999995,19.114999999999995,8.085000000000004,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,14.35,12.7,12.7,16.93683333333333,16.93683333333333,4.23683333333333,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,15.35,13.7,13.7,16.301166666666695,16.301166666666695,2.601166666666696,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,16.85,15.2,15.2,16.19166666666667,16.19166666666667,0.9916666666666707,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,16.85,15.2,15.2,16.23916666666668,16.23916666666668,1.0391666666666808,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,18.35,26.7,26.7,17.79166666666665,17.79166666666665,8.90833333333335,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,19.85,18.2,18.2,19.387666666666632,19.387666666666632,1.1876666666666331,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,12.35,10.7,10.7,15.646499999999982,15.646499999999982,4.946499999999983,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-01 12:00:00,2026-11-02 12:00:00,2026-11-02 12:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,13.85,12.2,12.2,16.553333333333338,16.553333333333338,4.353333333333339,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
